File,Title,Name of Author,Period,Date,Culture,Materials,Unit,
51a.png/51b.png/51c.png/51d.png/51e.png,San Vitale:San Vitale/San Vitale/Justinian Panel/Theodora Panel/San Vitale Plan,Unknown,Early Byzantine Europe,526-547 CE,"Ravenna, Italy","Brick, marble and stone veneer, mosaic",3,
52a.png/52b.png/52c.png,Hagia Sophia,Anthemius of Tralles & Isidorus of Miletus,Early Byzantine Europe,532-537 CE,Constantinople ,Brick and ceramic elements with stone and mosaic veneer,3,
53.png,Merovingian looped fibulae,Unknown,Early Medieval Europe,525-575 CE,Gual (present day France) (Merovingian dynasty),Silver gilt worked in filigree with inlays of garnets and other stones,3,
54.png,Virgin (Theotokos [God Bearer]) and Child between Saints Theodore and George,Unknown ,Early Byzantine Europe,500-650 CE,Egypt,Encaustic on wood,3,
55a.png/55b.png/55c.png,"Lindisfarne Gospels:St. Matthew, cross-carpet page/St. Luke, portrait page/St. Luke, incipit page",Eadfrith (monk & bishop of Lindisfarne),Early Medieval (Hiberno Saxon) Europe,700 CE,Present day England,"Illuminated manuscript (ink, pigments and gold on vellum)",3,
56a.png/56b.png/56c.png/56d.png/56e.png,Great Mosque of Cordoba,,Umayyad,785-786 CE,"Umayyad, present day Cordoba, Spain",Stone masonry,3,
57.png,Pyxis of al-Mughira,Workshop of Madinat al-Zahra,,968 CE,"Umayyad, present day Andalusia Spain",Ivory,3,
58a.png/58b.png/58c.png/58d.png,Church of Sainte-Foy:Church of Sainte-Foy/The Last Judgement/Church of Sainte-Foy/Reliquary of Sainte-Foy,Unknown,Romanesque Europe,1050-1130 CE/800-899 CE,"Conques, France","Stone/Stone and paint/gold, silver, gemstones, and enamel over wood",3,
59a.png/59b.png,Bayeux Tapestry:Cavalry attack/First meal,Unknown,Romanesque Europe,1066-1080 CE,"English, Norman",Embroidery on linen,3,
60a.png/60b.png/60c.png/60d.png/60e.png/60f.png,Chartres Cathedral:Chartres Cathedral/Chartres Cathedral/Great Portal of the West Façade/Chartres Cathedral/Notre Dame de la Belle Verriere Window/Chartres Cathedral plan,,Gothic Europe,1145-1155 CE/1194-1220 CE,"Chartres, France","Limestone, stained glass",3,
61a.png/61b.png,Bibles moralisées:Dedication Page with Blanche of Castile and King Louis IX of France/Scenes from the Apocalypse,,Gothic Europe,1225-1245 CE,,"Illuminated manuscript (ink, tempera, gold leaf on vellum)",3,
62.png,Röttgen Pietà,,Late Medieval Europe,1300-1325 CE,"Middle Rhine, Germany",Painted Wood,3,
63a.png/63b.png/63c.png,"Arena (Scrovegni) Chapel, including Lamentation",Giotto di Bondone,"Late Medieval, Pre-Renaissance",1303 CE/1305 CE,"Padua, Italy",Brick,3,
64a.png/64b.png/64c.png,Golden Haggadah:The Plagues of Eygpt/Scenes of Liberation/Preparation for Passover,,Late Medieval Spain,1320 CE,"Present day Barcelona, Spain",Illuminated manuscript (pigments on velllum),3,
65a.png/65b.png/65c.png/65d.png,Alhambra:Alhambra/Court of the Lions/Hall of the Sisters/Alhambra Plan,,Nasrid Dynasty,1354-1391 CE,"Nasrid Dynasty, Present day Granada Spain","White washed adobe stucco, wood, tile, paint, and gilding",3,
66.png,Annunciation Triptych (Merode Altarpiece),Workshop of Robert Campin,15th century Northern Renaissance,1427-1432 CE,Netherlands,Oil on Wood,3,
67a.png/67b.png,Pazzi Chapel (Basilica di Santa Croce),Filippo Brunelleschi,Early Italian Renaissance,1429-1461 CE,"Florence, Italy",Masonry,3,
68.png,The Arnolfini Portrait,Jan van Eyck,Early Nothern Renaissance,1434 CE,"Bruges, Belgium",Oil on Wood,3,
69.png,David,Donatello,Early Italian Renaissance,1440-1460 CE,"Florence, Italy",Bronze,3,
70.png,Palazzo Rucellai,Leon Battista Alberti,Early Italian Renaissance,1450 CE,"Florence, Italy",Stone and Masonry,3,
71.png,Madonna and Child with Two Angels,Fra Filippo Lippi ,Early Italian Renaissance,1465 CE,"Florence, Italy",Tempera on wood,3,
72.png,Birth of Venus,Sandro Botticelli,Early Italian Renaissance,1484-1486 CE,"Florence, Italy",Tempera on canvas,3,
73.png,Last Supper,Leonardo da Vinci,High Italian Renaissance,1494-1498 CE,"Milan, Italy",Oil and tempera,3,
74.png,Adam and Eve,Albrecht Durer,Northern High Renaissance,1504 CE,Germany,Engraving,3,
75a.png/75b.png/75c.png/75d.png,Sistine Chapel ceiling and altar wall frescoes:Sistine Chapel/The Delphic Sibyl/The Flood/Sistine Chapel,Michelangelo,High Italian Renaissance,1508-1512 CE/1536-1541 CE,"Vatican City, Italy",fresco,3,
76.png,School of Athens,Raphael,High Italian Renaissance,1509-1511 CE,"Vatican City, Italy",Fresco,3,
77a.png/77b.png,"Isenheim altarpiece:Isenheim altarpiece, closed/Isenheim altarpiece, open",Matthais Grunewald,Northern High Renaissance,1512-1516 CE,Germany,Oil on Wood,3,
78.png,Entombment of Christ,Jacopo da Pontormo,Mannerism,1525-1528 CE,"Florence, Italy",Oil on Wood,3,
79.png,Allegory of Law and Grace,Lucas Cranach the Elder,Northern High Renaissance,1530 CE,Germany,Woodcut,3,
80.png,Venus of Urbino,Titian,High Renaissance,1538 CE,"Venice, Italy",Oil on canvas,3,
81.png,Frontispiece of the Codex Mendoza,Antonio Mendoza (Viceroy of New Spain)/Ingienous/Spanish priests,Early Colonial Americas,1541-1542 CE,"Mexico City, Mexico",Pigment on Paper,3,
82a.png/82b.png/82c.png,"II Gesu:II Gesu, II Gesu, Triumph of the Name of Jesus",Giacomo da Vignola/Giacomo della Porta/Giovanni Battista Gaulli,Baroque,1500-1599 CE/1568-1584 CE/1676-1679 CE,"Rome, Italy","Brick, marble, fresco, and stucco",3,
83.png,Hunters in the Snow,Pieter Bruegel the Elder,Northern High Renaissance,1565 CE,Netherlands,Oil on Wood,3,
84a.png/84b.png/84c.png,Mosque of Selim II,Sinan,Islamic,1568-1575 CE,"Edirne, Turkey",Brick and stone,3,
85.png,Calling of Saint Matthew,Caravaggio,Baroque,1597-1601 CE,"Rome, Italy",Oil on canvas,3,
86.png,"Henri IV Recieves the Portrait of Marie de' Medici, from the Marie de' Medici cycle",Peter Paul Rubens,Baroque,1621-1625 CE,Flemish (Belgium),Oil on Canvas,3,
87.png,Self-Portrait with Saskia,Rembrandt van Rijn,Baroque,1636 CE,Dutch (Netherlands),Etching,3,
88a.png/88b.png/88c.png,San Carlo alle Quattro Fontane,Francesco Borromini,Baroque,1638-1646 CE,"Rome, Italy",Stone and stucco,3,
89a.png/89b.png/89c.png,Ecstasy of Saint Teresa,Gian Lorenzo Bernini,Baroque,1647-1652 CE,"Rome, Italy",Marble/stucco and gilt bronze,3,
90.png,"Angel with Arquebus, Asiel Timor Dei",Master of Calamarca (La Paz School),Early Colonial Americas,1600-1699 CE,South America,Oil on canvas,3,
91.png,Las Meninas,Diego Velazquez,Baroque,1656 CE,"Madrid, Spain",Oil on canvas,3,
92.png,Woman Holding a Balance,Johannes Vermeer,Baroque,1664 CE,Dutch (Netherlands),Oil on canvas,3,
93a.png/93b.png/93c.png/93d.png/93e.png,The Palace at Versailles:The Palace at Versailles/The Palace at Versailles/Courtyard/Hall of Mirrors/Gardens,Louis Le Vau and Jules Hardouin-Mansart,Baroque,1669 CE,"Versailles, France","Masonry, stone, wood, iron, gold leaf/marble, bronze",3,
94a.png/94b.png,Screen with the Siege of Belgrade and hunting scene:Siege of Belgrade/Hunting scene,Circle of the Gonzalez Family,Early Colonial Americas,1697-1701 CE,"Mexico, Spanish Americas","Tempera and resin on wood, shell inlay",3,
95.png,The Virgin of Guadalupe (Virgen de Guadalupe),Miquel Gonzalez,Early Colonial Americas,1698 CE,Mexico,"Oil on wood, inlaid with mother-of-pearl",3,
96.png,Fruit and Insects,Rachel Ruysch,Baroque,1711 CE,Dutch (Netherlands),Oil on wood,3,
97.png,Spaniard and Indian Produce a Mestizo,Attributed to Juan Rodriguez Juarez,Early Colonial Americas,1715 CE,Spanish Colonial Mexico,Oil on canvas,3,
98.png,"The Tete a Tete, from Marriage a la Mode",William Hogarth,England 18th century,1743 CE,England,Oil on canvas,3,
99.png,Portrait of Sor Juana Ines de la Cruz,,,,,,4,
100.png,A Philosopher Giving a Lecture on the Orrery,,,,,,,
101.png,The Swing,,,,,,,
102a.png/102b.png,Monticello,,,,,,,
103.png,The Oath of the Horatii,,,,,,,
104.png,George Washington,,,,,,,
105.png,Self-Portrait,,,,,,,
106.png,"Y no hai remedio (And There's Nothing to Be Done), from Los Desastres de la Guerra (The Disasters of War), plate 15",Francisco de Goya,,,,,,
107.png,La Grande Odalisque,,,,,,,
108.png,Liberty Leading the People,,,,,,,
109.png,"The Oxbow (View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm)",,,,,,,
110.png,Still Life in Studio,,,,,,,
111.png,"Slave Ship (Slavers Throwing Overboard the Dead and Dying, Typhoon Coming On)",,,,,,,
112a.png/112b.png/112c.png,Palace of Westminster (Houses of Parliament): Palace of Westminster/Central Lobby/Westminster Hall,,,,,,,
113.png,The Stone Breakers,,,,,,,
114.png,Nadar Raising Photography to the Height of Art,,,,,,,
115.png,Olympia,,,,,,,
116.png,The Saint-Lazare Station,,,,,,,
117.png,The Horse in Motion,,,,,,,
118.png,The Valley of Mexico from the Hillside of Santa Isabel (El Valle de Mexico desde el Cerro de Santa Isabel),,,,,,,
119.png,The Burghers of Calais,,,,,,,
120.png,The Starry Night,,,,,,,
121.png,The Coiffure,,,,,,,
122.png,The Scream,,,,,,,
123.png,Where Do We Come From? What Are We? Where Are We Going?,,,,,,,
124a.png/124b.png/124c.png,"Carson, Pirie, Scott and Company Building",,,,,,,
125.png,Mont Sainte-Victorie,,,,,,,
126.png,Les Demooiselles d'Avignon,,,,,,,
127.png,The Steerage,,,,,,,
128.png,The Kiss,Gustav Klimt,,,,,,
129.png,The Kiss,,,,,,,
130.png,The Portuguese,,,,,,,
131.png,Goldfish,,,,,,,
132.png,Improvisation 28 (second version),,,,,,,
133.png,Self-Portrait as a soldier,,,,,,,
134.png,Memorial Sheet for Karl Liebknecht,,,,,,,
135a.png/135b.png,Villa Savoye,,,,,,,
136.png,"Composition with Red, Blue and Yellow",,,,,,,
137.png,Illustration from The Results of the First Five-Year Plan,,,,,,,
138.png,Object (Le Dejeuner en forrure),,,,,,,
139a.png/139b.png/139c.png,Fallingwater,,,,,,,
140.png,The Two Fridas,,,,,,,
141.png,"The Migration of the Negro, Panel no. 49",,,,,,,
142.png,The Jungle,,,,,,,
143.png,Dream of a Sunday Afternoon in the Alameda Park,,,,,,,
144.png,Fountain (second version),,,,,,,
145.png,"Woman, I",,,,,,,
146.png,Seagram Building,,,,,,,
147.png,Marilyn Diptych,,,,,,,
148.png,Narcissus Garden,,,,,,,
149.png,The Bay,,,,,,,
150.png,Lipstick (Ascending) on Caterpillar Tracks,,,,,,,
151.png,Spiral Jetty,,,,,,,
152a.png/152b.png,House in New Castle County,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
199a.png/199b.png/199c.png/199d.png/199e.png/199f.png,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
251.png,Stepped Pyramid of King Djoser (Zoser),Imhotep,"Old Kingdom, Third Dynasty",2630-2611 BCE,Egyptian,Mud Brick/Limestone,2,
252.png,The Temple of Ramses II,Unknown,Middle/New Kingdom,1290-1224 BCE,Egyptian,Sandstone,2,
253.png,Nefertiti,Thutmose,"New Kingdom, 18th Dynasty",1353-1335 BCE,Egyptian,Limestone,2,
254.png,Akhenaten,Unknown,"New Kingdom, 18th Dynasty",1353-1335 BCE,Egyptian,Sandstone,2,
255.png,Laocoon and his Sons,"Athanadoros, Hagesandros, and Polydoros of Rhodes",Hellenistic,40-20 BCE,Greek,Marble,2,
256.png,David (M),Michelangelo,Italian Renaissance,1501-1504 CE,"Florence, Italy",Marble,3,
257.png,Madonna with the Child and Scenes from the Life of St Anne,Fra Filippo Lippi,Early Italian Renaissance,1452 CE,"Florence, Italy",Tempera on wood,3,
258.png,Primavera (Spring),Botticelli,Early Italian Renaissance,1482 CE,"Florence, Italy",Tempera on wood,3,
259.png,Gates of Paradise on the East door of Baptistry of San Giovanni,Lorenzo Ghiberti,Early Italian Renaissance,1425-1452 CE,"Florence, Italy",Gilded Bronze or Bronze Casting,3,
260.png,Tribute Money,Masacclo,Early Italian Renaissance,1425 CE,"Florence, Italy",Fresco,3,
261.png,Christ Giving the Keys of the Kingdom to St Peter,Pietro Perugino,,1481-1483 CE,"Vatican City, Italy",Fresco,3,
262a.png/262b.png/262c.png/262d.png,The Very Rich Hours of the Duke of Berry,Limbourg brothers,Late Gothic,1413-1416 CE,,"Tempera, gold, ink on vellum",3,
263.png,Garden of Earthly Delights,Heironymus Bosch,Northern High Renaissance,1505-1510 CE,Netherlands,Oil on Wood,3,
264.png,Madonna and Child with Angels (Madonna with the long neck),Parmigianino,Mannerism,1534-1540 CE,"Florence, Italy",Wood panel with oils,3,
265.png,Pesaro Madonna,Titian,High Renaissance,1519-1526 CE,"Venice, Italy",Oil on canvas,3,
266.png,Judith Slaying Holofernes,Artemisia Gentileschi,Baroque,1620-1621 CE,Italy,Oil on canvas,3,
267.png,David (B),Gian Lorenzo Bernini,Baroque,1624 CE,"Rome, Italy",Marble,3,
268.png,Apollo and Daphne,Gian Lorenzo Bernini,Baroque,1622-1625 CE,"Rome, Italy",Marble,3,
269.png,The Arrival of Marie de Medici at Marseille,Peter Paul Rubens,Baroque,1621-1625 CE,Flemish,Oil on canvas,3,
270.png,Nightwatch,Rembrandt van Rijn,Baroque,1642 CE,Dutch (Netherlands),Oil on canvas,3,
