File,Title,Name of Author,Period,Date,Culture,Materials,Unit,Specific Unit
74.png,Adam and Eve,Albrecht Durer,Northern High Renaissance,1504 CE,Germany,Engraving,3,11
75a.png/75b.png/75c.png/75d.png,Sistine Chapel ceiling and altar wall frescoes:Sistine Chapel/The Delphic Sibyl/The Flood/Sistine Chapel,Michelangelo,High Italian Renaissance,1508-1512 CE/1536-1541 CE,"Vatican City, Italy",fresco,3,10
76.png,School of Athens,Raphael,High Italian Renaissance,1509-1511 CE,"Vatican City, Italy",Fresco,3,10
77a.png/77b.png,"Isenheim altarpiece:Isenheim altarpiece, closed/Isenheim altarpiece, open",Matthais Grunewald,Northern High Renaissance,1512-1516 CE,Germany,Oil on Wood,3,11
78.png,Entombment of Christ,Jacopo da Pontormo,Mannerism,1525-1528 CE,"Florence, Italy",Oil on Wood,3,10
79.png,Allegory of Law and Grace,Lucas Cranach the Elder,Northern High Renaissance,1530 CE,Germany,Woodcut,3,11
80.png,Venus of Urbino,Titian,High Renaissance,1538 CE,"Venice, Italy",Oil on canvas,3,10
81.png,Frontispiece of the Codex Mendoza,Antonio Mendoza (Viceroy of New Spain)/Ingienous/Spanish priests,Early Colonial Americas,1541-1542 CE,"Mexico City, Mexico",Pigment on Paper,3,11
82a.png/82b.png/82c.png,"II Gesu:II Gesu, II Gesu, Triumph of the Name of Jesus",Giacomo da Vignola/Giacomo della Porta/Giovanni Battista Gaulli,Baroque,1500-1599 CE/1568-1584 CE/1676-1679 CE,"Rome, Italy","Brick, marble, fresco, and stucco",3,12
83.png,Hunters in the Snow,Pieter Bruegel the Elder,Northern High Renaissance,1565 CE,Netherlands,Oil on Wood,3,11
84a.png/84b.png/84c.png,Mosque of Selim II,Sinan,Islamic,1568-1575 CE,"Edirne, Turkey",Brick and stone,3,11
85.png,Calling of Saint Matthew,Caravaggio,Baroque,1597-1601 CE,"Rome, Italy",Oil on canvas,3,12
86.png,"Henri IV Receives the Portrait of Marie de' Medici, from the Marie de' Medici cycle",Peter Paul Rubens,Baroque,1621-1625 CE,Flemish (Belgium),Oil on Canvas,3,12
87.png,Self-Portrait with Saskia,Rembrandt van Rijn,Baroque,1636 CE,Dutch (Netherlands),Etching,3,13
88a.png/88b.png/88c.png,San Carlo alle Quattro Fontane,Francesco Borromini,Baroque,1638-1646 CE,"Rome, Italy",Stone and stucco,3,12
89a.png/89b.png/89c.png,Ecstasy of Saint Teresa,Gian Lorenzo Bernini,Baroque,1647-1652 CE,"Rome, Italy",Marble/stucco and gilt bronze,3,12
90.png,"Angel with Arquebus, Asiel Timor Dei",Master of Calamarca (La Paz School),Early Colonial Americas,1600-1699 CE,South America,Oil on canvas,3,12
91.png,Las Meninas,Diego Velazquez,Baroque,1656 CE,"Madrid, Spain",Oil on canvas,3,13
92.png,Woman Holding a Balance,Johannes Vermeer,Baroque,1664 CE,Dutch (Netherlands),Oil on canvas,3,13
93a.png/93b.png/93c.png/93d.png/93e.png,The Palace at Versailles:The Palace at Versailles/The Palace at Versailles/Courtyard/Hall of Mirrors/Gardens,Louis Le Vau and Jules Hardouin-Mansart,Baroque,1669 CE,"Versailles, France","Masonry, stone, wood, iron, gold leaf/marble, bronze",3,12
94a.png/94b.png,Screen with the Siege of Belgrade and hunting scene:Siege of Belgrade/Hunting scene,Circle of the Gonzalez Family,Early Colonial Americas,1697-1701 CE,"Mexico, Spanish Americas","Tempera and resin on wood, shell inlay",3,13
95.png,The Virgin of Guadalupe (Virgen de Guadalupe),Miquel Gonzalez,Early Colonial Americas,1698 CE,Mexico,"Oil on wood, inlaid with mother-of-pearl",3,13
96.png,Fruit and Insects,Rachel Ruysch,Baroque,1711 CE,Dutch (Netherlands),Oil on wood,3,13
97.png,Spaniard and Indian Produce a Mestizo,Attributed to Juan Rodriguez Juarez,Early Colonial Americas,1715 CE,Spanish Colonial Mexico,Oil on canvas,3,13
98.png,"The Tete a Tete, from Marriage a la Mode",William Hogarth,England 18th century,1743 CE,England,Oil on canvas,3,13
99.png,Portrait of Sor Juana Ines de la Cruz,,,,,,4,
100.png,A Philosopher Giving a Lecture on the Orrery,Joseph Wright of Derby,Age of Enlightenment,1763-1765 CE,England,Oil on canvas,4,14
101.png,The Swing,Jean-Honore Fragonard,Rococo,1767 CE,France,Oil on canvas,4,14
102a.png/102b.png,Monticello,Thomas Jefferson,Neoclassical,1768-1809 CE,"Virginia, USA","Brick, glass, stone, wood",4,14
103.png,The Oath of the Horatii,Jacques-Louis David,Neoclassical,1784 CE,France,Oil on canvas,4,14
104.png,George Washington,Jean-Antoine Houdon,Neoclassical,1788-1792 CE,USA,Marble,4,14
105.png,Self-Portrait,Elisabeth Louise Vigee Le Brun,Rococo,1790 CE,France,Oil on canvas,4,14
106.png,"Y no hai remedio (And There's Nothing to Be Done)( from Los Desastres de la Guerra (The Disasters of War), plate 15)",Francisco de Goya,Romanticism,1810-1823 CE/1863 CE,Spain,Drypoint etching,4,14
107.png,La Grande Odalisque,Jean-Auguste-Dominique Ingres,Neoclassical/Romanticism,1814 CE,France,Oil on canvas,4,14
108.png,Liberty Leading the People,Eugene Delascroix,Romanticism,1830 CE,France,Oil on canvas,4,14
109.png,"The Oxbow (View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm)",Thomas Cole,Hudson River School,1836 CE,USA,Oil on canvas,4,14
110.png,Still Life in Studio,Louis-Jacques-Mande Daguerre,,1837 CE,France,Daguerreotype,4,15
111.png,"Slave Ship (Slavers Throwing Overboard the Dead and Dying, Typhoon Coming On)",Joseph Mallord William Turner,Romanticism,1840 CE,England,Oil on canvas,4,14
112a.png/112b.png/112c.png,Palace of Westminster (Houses of Parliament): Palace of Westminster/Central Lobby/Westminster Hall,Sir Charles Barry and Augustus W.N. Pugin,Gothic Revival,1840-1870 CE,"London, England","Limestone, masonry, glass",4,15
113.png,The Stone Breakers,Gustabe Courbet,Realism,1849 CE,France,Oil on canvas,4,
114.png,Nadar Raising Photography to the Height of Art,Honore Daumier,,1862 CE,France,Lithograph,4,15
115.png,Olympia,Edouard Manet,Realism,1863 CE,France,Oil on canvas,4,
116.png,The Saint-Lazare Station,,,,,,4,
117.png,The Horse in Motion,Eadweard Muybridge,,1878 CE,America,Albumen Print,4,15
118.png,The Valley of Mexico from the Hillside of Santa Isabel (El Valle de Mexico desde el Cerro de Santa Isabel),,,,,,4,
119.png,The Burghers of Calais,,,,,,4,
120.png,The Starry Night,,,,,,4,
121.png,The Coiffure,,,,,,4,
122.png,The Scream,,,,,,4,
123.png,Where Do We Come From? What Are We? Where Are We Going?,,,,,,4,
124a.png/124b.png/124c.png,"Carson, Pirie, Scott and Company Building",US Louis Sullivan,,1899-1903 CE,"Chicago, Illinois","Iron, steel, glass, terra cotta",4,15
125.png,Mont Sainte-Victorie,,,,,,4,
126.png,Les Demooiselles d'Avignon,,,,,,4,
127.png,The Steerage,Alfred Stieglitz,,1907 CE,America,Photogravure,4,15
128.png,The Kiss,Gustav Klimt,,,,,4,
129.png,The Kiss,,,,,,4,
130.png,The Portuguese,,,,,,4,
131.png,Goldfish,,,,,,4,
132.png,Improvisation 28 (second version),,,,,,4,
133.png,Self-Portrait as a soldier,,,,,,4,
134.png,Memorial Sheet for Karl Liebknecht,,,,,,4,
135a.png/135b.png,Villa Savoye,,,,,,4,
136.png,"Composition with Red, Blue and Yellow",,,,,,4,
137.png,Illustration from The Results of the First Five-Year Plan,,,,,,4,
138.png,Object (Le Dejeuner en forrure),,,,,,4,
139a.png/139b.png/139c.png,Fallingwater,,,,,,4,
140.png,The Two Fridas,,,,,,4,
141.png,"The Migration of the Negro, Panel no. 49",,,,,,4,
142.png,The Jungle,,,,,,4,
143.png,Dream of a Sunday Afternoon in the Alameda Park,,,,,,4,
144.png,Fountain (second version),,,,,,4,
145.png,"Woman, I",,,,,,4,
146.png,Seagram Building,,,,,,4,
147.png,Marilyn Diptych,,,,,,4,
148.png,Narcissus Garden,,,,,,4,
149.png,The Bay,,,,,,4,
150.png,Lipstick (Ascending) on Caterpillar Tracks,,,,,,4,
151.png,Spiral Jetty,,,,,,4,
152a.png/152b.png,House in New Castle County,,,,,,4,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
199a.png/199b.png/199c.png/199d.png/199e.png/199f.png,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
251.png,Stepped Pyramid of King Djoser (Zoser),Imhotep,"Old Kingdom, Third Dynasty",2630-2611 BCE,Egyptian,Mud Brick/Limestone,2,3
252.png,The Temple of Ramses II,Unknown,Middle/New Kingdom,1290-1224 BCE,Egyptian,Sandstone,2,3
253.png,Nefertiti,Thutmose,"New Kingdom, 18th Dynasty",1353-1335 BCE,Egyptian,Limestone,2,3
254.png,Akhenaten,Unknown,"New Kingdom, 18th Dynasty",1353-1335 BCE,Egyptian,Sandstone,2,3
255.png,Laocoon and his Sons,"Athanadoros, Hagesandros, and Polydoros of Rhodes",Hellenistic,40-20 BCE,Greek,Marble,2,4
256.png,David (M),Michelangelo,Italian Renaissance,1501-1504 CE,"Florence, Italy",Marble,3,9
257.png,Madonna with the Child and Scenes from the Life of St Anne,Fra Filippo Lippi,Early Italian Renaissance,1452 CE,"Florence, Italy",Tempera on wood,3,9
258.png,Primavera (Spring),Botticelli,Early Italian Renaissance,1482 CE,"Florence, Italy",Tempera on wood,3,9
259.png,Gates of Paradise on the East door of Baptistry of San Giovanni,Lorenzo Ghiberti,Early Italian Renaissance,1425-1452 CE,"Florence, Italy",Gilded Bronze or Bronze Casting,3,9
260.png,Tribute Money,Masacclo,Early Italian Renaissance,1425 CE,"Florence, Italy",Fresco,3,9
261.png,Christ Giving the Keys of the Kingdom to St Peter,Pietro Perugino,,1481-1483 CE,"Vatican City, Italy",Fresco,3,9
262a.png/262b.png/262c.png/262d.png,The Very Rich Hours of the Duke of Berry,Limbourg brothers,Late Gothic,1413-1416 CE,,"Tempera, gold, ink on vellum",3,8
263.png,Garden of Earthly Delights,Heironymus Bosch,Northern High Renaissance,1505-1510 CE,Netherlands,Oil on Wood,3,11
264.png,Madonna and Child with Angels (Madonna with the long neck),Parmigianino,Mannerism,1534-1540 CE,"Florence, Italy",Wood panel with oils,3,10
265.png,Pesaro Madonna,Titian,High Renaissance,1519-1526 CE,"Venice, Italy",Oil on canvas,3,10
266.png,Judith Slaying Holofernes,Artemisia Gentileschi,Baroque,1620-1621 CE,Italy,Oil on canvas,3,12
267.png,David (B),Gian Lorenzo Bernini,Baroque,1624 CE,"Rome, Italy",Marble,3,12
268.png,Apollo and Daphne,Gian Lorenzo Bernini,Baroque,1622-1625 CE,"Rome, Italy",Marble,3,12
269.png,The Arrival of Marie de Medici at Marseille,Peter Paul Rubens,Baroque,1621-1625 CE,Flemish,Oil on canvas,3,12
270.png,Nightwatch,Rembrandt van Rijn,Baroque,1642 CE,Dutch (Netherlands),Oil on canvas,3,13
271.png,Embarkation for Cythera,Jean-Antoine Watteau,Rococo,1717 CE,France,Oil on canvas,4,14
272.png,The Village Bride,Jean-Baptiste Greuze,Age of Enlightenment,1761 CE ,France,Oil on canvas,4,14
273.png,Death of Marat,Jacques-Louis David,Neoclassical,1793 CE,France,Oil on canvas,4,14
274.png,George Washington,Horatio Greenough,Neoclassical,1840 CE,USA,Marble,4,14
275.png,Marie Antoinette with a Rose,Elisabeth Louise Vigee Le Brun,Rococo,1783 CE,France,Oil on canvas,4,14
276.png,The Sleep of Reason Produces Monsters (from series Los Caprichos),Francisco de Goya,Romanticism,1799 CE,Spain,"Etching, aquatint, drypoint",4,14
277.png,Raft of Medusa,Theodore Gericault,Romanticism,1818-1819 CE,France,Oil on canvas,4,14
278.png,La Marseillaise (The Departure of the Volunteers of 1792),Francois Rude,Romanticism,1883-1886 CE,"Paris, France",limestone,4,14
279.png,Le Dejeuner sur l'herbe (Luncheon on the Grass),Edouard Manet,Realism,1863 CE,France,Oil on canvas,4,15
280.png,Birth of Venus,Alexandre Cabanel,,1863 CE,France,Oil on canvas,4,15
281.png,The Gross Clinic,Thomas Eakins,,1875 CE,"Philadelphia, Pennsylvania",Oil on canvas,4,15
